review_id,umap_x,umap_y,review_year,tier,dominant_topic,topic_confidence,source_name,rating,tier_group
17946,9.1299,-0.3433,2026,skincare,Skin T4,0.43532306511840085,cosme,1.67,skincare
17947,10.8694,1.9912,2026,skincare,Skin T2,0.5278506356464934,cosme,3.0,skincare
17949,0.8721,2.6631,2026,skincare,Skin T4,0.7568843259327642,cosme,4.33,skincare
17950,11.4941,-1.0655,2026,skincare,Skin T4,0.5761137246182318,cosme,2.33,skincare
17951,6.9607,2.7565,2026,skincare,Skin T2,0.5677162581454431,cosme,5.0,skincare
17952,4.4317,1.1469,2026,skincare,Skin T2,0.5557651006527486,cosme,4.33,skincare
17953,9.8515,10.8122,2026,skincare,Skin T4,0.6153397865087195,cosme,3.67,skincare
17954,9.4394,-0.6348,2026,skincare,Skin T4,0.6877728283571755,cosme,3.0,skincare
17955,9.258,10.884,2026,skincare,Skin T4,0.8269464863024781,cosme,3.67,skincare
17956,9.1246,10.8631,2026,skincare,Skin T4,0.4439110712288743,cosme,4.33,skincare
17957,10.2163,-3.7668,2026,skincare,Skin T1,0.34290210636954116,cosme,5.0,skincare
17958,9.216,1.0377,2026,skincare,Skin T4,0.4891228834094534,cosme,3.67,skincare
17959,6.8957,2.7849,2026,skincare,Skin T2,0.376416709535036,cosme,4.33,skincare
17960,6.5592,0.1028,2026,skincare,Skin T2,0.34573414860383844,cosme,4.33,skincare
17961,11.6629,0.7712,2026,skincare,Skin T2,0.4668099726537084,cosme,4.33,skincare
17963,9.0781,-1.1696,2026,skincare,Skin T4,0.409155241665297,cosme,2.33,skincare
17964,8.8788,10.7378,2026,skincare,Skin T4,0.5968939723044155,cosme,4.33,skincare
17965,9.5607,10.9017,2026,skincare,Skin T4,0.5162023394215942,cosme,3.0,skincare
17966,7.2689,2.4431,2026,skincare,Skin T2,0.39794479190986004,cosme,3.67,skincare
17967,9.3767,11.1801,2026,skincare,Skin T4,0.4032534386654988,cosme,3.67,skincare
17968,9.259,2.0771,2026,skincare,Skin T2,0.47936006291367006,cosme,1.67,skincare
17969,9.2966,11.216,2026,skincare,Skin T4,0.3991635676040766,cosme,5.0,skincare
17971,9.1358,10.9997,2026,skincare,Skin T4,0.740810093605687,cosme,4.33,skincare
17972,8.2624,-1.9719,2026,skincare,Skin T4,0.6162375094006739,cosme,3.67,skincare
17973,8.8701,0.3146,2026,skincare,Skin T4,0.836646604961007,cosme,5.0,skincare
17974,-0.0147,3.2622,2026,skincare,Skin T4,0.7728859643072522,cosme,3.0,skincare
17975,11.664,-2.7728,2026,skincare,Skin T4,0.6842667780224782,cosme,3.67,skincare
17976,9.1228,11.0619,2026,skincare,Skin T1,0.3392341993387084,cosme,5.0,skincare
17978,6.4319,0.0898,2026,skincare,Skin T3,0.5333416954357529,cosme,3.67,skincare
17979,7.0974,2.5696,2026,skincare,Skin T4,0.44982021729864236,cosme,4.33,skincare
17980,7.0439,2.153,2026,skincare,Skin T4,0.36527994364291655,cosme,3.67,skincare
17982,6.8599,2.8286,2026,skincare,Skin T2,0.8845008653051215,cosme,0.33,skincare
17984,9.5316,11.1519,2026,skincare,Skin T4,0.5968741628374831,cosme,3.67,skincare
17985,9.064,0.3564,2026,skincare,Skin T5,0.2373647858911804,cosme,4.33,skincare
17986,9.1192,10.7961,2026,skincare,Skin T4,0.5151522641668371,cosme,3.67,skincare
17987,9.3643,10.9551,2026,skincare,Skin T4,0.46565251344355285,cosme,2.33,skincare
17989,11.4463,-0.983,2026,skincare,Skin T4,0.5384598346563091,cosme,5.0,skincare
17991,6.2837,0.1522,2026,skincare,Skin T5,0.4813432478852086,cosme,5.0,skincare
17992,7.486,-1.3333,2026,skincare,Skin T4,0.5157303756653542,cosme,1.0,skincare
17993,9.155,11.0343,2026,skincare,Skin T4,0.8151015998104398,cosme,2.33,skincare
17994,10.7991,-2.8506,2026,skincare,Skin T4,0.586817996602352,cosme,2.33,skincare
17996,8.0961,-0.3502,2026,skincare,Skin T4,0.5524510520208802,cosme,3.67,skincare
17997,4.617,0.705,2026,skincare,Skin T2,0.45185033533193647,cosme,3.67,skincare
17998,9.0133,-0.0963,2026,skincare,Skin T4,0.8496893080526157,cosme,3.67,skincare
17999,8.624,-0.1411,2026,skincare,Skin T4,0.4537003962935495,cosme,4.33,skincare
18000,7.5187,-0.1255,2026,skincare,Skin T2,0.40159523510803524,cosme,3.67,skincare
18001,0.7244,2.7895,2026,skincare,Skin T4,0.6520450375852097,cosme,4.33,skincare
18002,8.4368,1.2403,2026,skincare,Skin T4,0.549044569637262,cosme,5.0,skincare
18003,7.1443,-1.6993,2026,skincare,Skin T3,0.6175023281083775,cosme,4.33,skincare
18004,9.4809,2.0721,2026,skincare,Skin T5,0.32001316331457524,cosme,1.67,skincare
18005,9.1617,10.863,2026,skincare,Skin T4,0.5926180528425602,cosme,5.0,skincare
18006,11.2235,-0.7629,2026,skincare,Skin T4,0.38715920875526905,cosme,2.33,skincare
18007,0.6038,2.777,2026,skincare,Skin T4,0.7410782733398794,cosme,3.67,skincare
18008,11.6518,-2.8526,2026,skincare,Skin T1,0.677374915981119,cosme,5.0,skincare
18009,8.7477,-0.552,2026,skincare,Skin T4,0.5351729272127767,cosme,4.33,skincare
18010,9.9138,-1.7574,2026,skincare,Skin T4,0.6947326296865691,cosme,3.67,skincare
18011,10.7063,2.1179,2026,skincare,Skin T4,0.4798762290079794,cosme,3.67,skincare
18012,0.6463,2.7605,2026,skincare,Skin T4,0.5237430203985614,cosme,3.67,skincare
18013,9.4891,11.072,2026,skincare,Skin T4,0.6501755549078405,cosme,3.67,skincare
18014,10.3995,1.5918,2026,skincare,Skin T5,0.32469827919877126,cosme,3.0,skincare
18015,6.828,2.6266,2026,skincare,Skin T2,0.464897618021695,cosme,3.0,skincare
18016,11.0216,2.3045,2026,skincare,Skin T3,0.6029556615848589,cosme,4.33,skincare
18017,7.5928,-1.9169,2026,skincare,Skin T5,0.5904034816523135,cosme,3.67,skincare
18019,10.968,-0.4742,2026,skincare,Skin T4,0.40021265228367225,cosme,3.67,skincare
18020,10.9288,-0.4677,2026,skincare,Skin T2,0.6218534465934947,cosme,3.0,skincare
18021,9.0623,11.0038,2026,skincare,Skin T3,0.4516313986976618,cosme,4.33,skincare
18022,9.257,11.2356,2026,skincare,Skin T4,0.7746131906770616,cosme,5.0,skincare
18023,10.1535,-1.754,2026,skincare,Skin T2,0.41676190986977396,cosme,3.67,skincare
18024,9.2789,10.9632,2026,skincare,Skin T4,0.48502107082171037,cosme,3.67,skincare
18025,9.0038,10.9896,2026,skincare,Skin T4,0.3197033835699752,cosme,4.33,skincare
18026,12.8255,1.5762,2026,skincare,Skin T2,0.41520290558516704,cosme,3.67,skincare
18027,10.5261,6.8086,2026,skincare,Skin T5,0.46684158452993435,cosme,4.33,skincare
18028,9.327,10.9985,2026,skincare,Skin T3,0.4915372293941379,cosme,3.0,skincare
18029,7.5943,2.5818,2026,skincare,Skin T2,0.5479219178038321,cosme,4.33,skincare
18030,7.8789,-1.1088,2026,skincare,Skin T3,0.6080260287285828,cosme,4.33,skincare
18031,11.1031,-1.1195,2026,skincare,Skin T3,0.46785087853015384,cosme,3.67,skincare
18032,4.4989,0.9988,2026,skincare,Skin T4,0.6956050148892291,cosme,3.67,skincare
18033,11.4309,-1.1363,2026,skincare,Skin T4,0.5305090591743936,cosme,1.67,skincare
18034,13.1667,-0.9288,2026,skincare,Skin T1,0.4936227927906668,cosme,1.0,skincare
18035,9.1817,11.1756,2026,skincare,Skin T4,0.3864200210431928,cosme,1.67,skincare
18036,7.7114,2.0199,2026,skincare,Skin T4,0.5040330011238704,cosme,3.67,skincare
18037,10.3917,2.0191,2026,skincare,Skin T4,0.7945488747242405,cosme,4.33,skincare
18039,9.6664,10.6138,2026,skincare,Skin T4,0.4241249719431308,cosme,5.0,skincare
18040,9.3553,11.2334,2026,skincare,Skin T4,0.5267387529832903,cosme,4.33,skincare
18041,11.0824,-0.295,2026,skincare,Skin T4,0.3376782154877352,cosme,5.0,skincare
18042,10.6696,-1.6014,2026,skincare,Skin T1,0.44740985210090684,cosme,3.67,skincare
18043,9.2745,11.1585,2026,skincare,Skin T4,0.7342128355506904,cosme,3.67,skincare
18044,9.4355,10.8476,2026,skincare,Skin T4,0.49440156119309064,cosme,3.0,skincare
18045,7.5658,2.8638,2026,skincare,Skin T4,0.4977080118581339,cosme,3.67,skincare
18046,9.5599,11.2763,2026,skincare,Skin T4,0.587141063470157,cosme,4.33,skincare
18047,9.6974,3.1944,2026,skincare,Skin T4,0.5053551528863419,cosme,0.33,skincare
18048,9.9825,-1.127,2026,skincare,Skin T3,0.3519327562360841,cosme,3.0,skincare
18049,11.4068,-2.148,2026,skincare,Skin T4,0.4097864421003353,cosme,4.33,skincare
18050,9.3084,11.133,2026,skincare,Skin T4,0.6579152757196339,cosme,2.33,skincare
18368,10.091,0.1622,2026,skincare,Skin T3,0.7827845219803973,cosme,1.67,skincare
18369,10.8817,1.936,2026,skincare,Skin T4,0.5364677053877832,cosme,4.33,skincare
18371,11.3569,0.3033,2026,skincare,Skin T2,0.5724254509530119,cosme,3.67,skincare
18372,8.9214,9.8666,2026,skincare,Skin T4,0.6473215725362479,cosme,4.33,skincare
18373,9.2885,11.1192,2026,skincare,Skin T4,0.48781009126751557,cosme,3.67,skincare
18374,10.8967,5.4419,2026,skincare,Skin T5,0.4230006334145838,cosme,3.67,skincare
18375,12.1177,0.6979,2026,skincare,Skin T2,0.6255785057732343,cosme,5.0,skincare
18376,13.0377,3.9388,2026,skincare,Skin T2,0.5480490420328699,cosme,3.67,skincare
18377,4.2601,0.3412,2026,skincare,Skin T4,0.7227648795604071,cosme,3.67,skincare
18378,7.1536,2.7209,2026,skincare,Skin T4,0.40196284870589183,cosme,0.33,skincare
18379,11.7204,0.543,2026,skincare,Skin T2,0.5566348401043819,cosme,5.0,skincare
18380,8.1789,6.8939,2026,skincare,Skin T4,0.5585924936965131,cosme,3.0,skincare
18381,8.7756,5.4012,2026,skincare,Skin T5,0.7148266463034908,cosme,3.67,skincare
18382,9.2628,-1.9369,2026,skincare,Skin T4,0.6000411786668352,cosme,3.0,skincare
18383,7.0494,0.8241,2026,skincare,Skin T2,0.5482590119408013,cosme,4.33,skincare
18384,12.3914,1.5399,2026,skincare,Skin T2,0.7467807005671788,cosme,4.33,skincare
18385,7.6391,6.3624,2026,skincare,Skin T2,0.6206447982678918,cosme,3.0,skincare
18386,7.2255,6.6375,2026,skincare,Skin T4,0.6093504048776757,cosme,3.0,skincare
18387,12.7381,1.6624,2026,skincare,Skin T4,0.4136581262452904,cosme,4.33,skincare
18388,9.0357,10.6767,2026,skincare,Skin T2,0.3528980445523821,cosme,4.33,skincare
18389,9.1155,11.0152,2026,skincare,Skin T4,0.423480403323615,cosme,5.0,skincare
18390,9.2108,10.8599,2026,skincare,Skin T4,0.5899315587674647,cosme,3.67,skincare
18391,8.9003,9.7293,2026,skincare,Skin T4,0.4737750385200888,cosme,4.33,skincare
18392,9.1578,10.0514,2026,skincare,Skin T4,0.40566023777503796,cosme,4.33,skincare
18394,9.4296,10.3527,2026,skincare,Skin T2,0.39262415066687906,cosme,3.67,skincare
18395,11.8934,2.0134,2026,skincare,Skin T4,0.5086091834551921,cosme,3.67,skincare
18396,9.7951,10.3426,2026,skincare,Skin T4,0.5091756536883069,cosme,5.0,skincare
18398,9.0201,10.1922,2026,skincare,Skin T4,0.5838724818206691,cosme,4.33,skincare
18399,9.8497,10.3552,2026,skincare,Skin T4,0.6391156370873647,cosme,3.67,skincare
18400,10.3529,-1.8206,2026,skincare,Skin T4,0.45929102020962986,cosme,4.33,skincare
18401,8.5817,-1.0548,2026,skincare,Skin T2,0.43999570617331185,cosme,4.33,skincare
18402,7.8397,7.3842,2026,skincare,Skin T4,0.4977318687118998,cosme,3.67,skincare
18403,11.1461,5.6824,2026,skincare,Skin T5,0.4584094681364643,cosme,3.67,skincare
18404,11.1605,-3.0265,2026,skincare,Skin T4,0.5507375093487509,cosme,3.0,skincare
18405,9.6912,-2.0582,2026,skincare,Skin T4,0.6720873472193966,cosme,4.33,skincare
18406,11.4538,0.957,2026,skincare,Skin T2,0.5819501649774118,cosme,2.33,skincare
18407,9.173,0.3291,2026,skincare,Skin T4,0.5166112676047362,cosme,5.0,skincare
18408,9.9202,6.3098,2026,skincare,Skin T2,0.30285170984389165,cosme,3.67,skincare
18409,12.1523,0.7292,2026,skincare,Skin T2,0.3777878547228912,cosme,5.0,skincare
18410,7.395,6.5076,2026,skincare,Skin T2,0.3358907049796161,cosme,3.0,skincare
18412,7.159,-0.3306,2026,skincare,Skin T5,0.3449949668500834,cosme,2.33,skincare
18413,0.329,3.3707,2026,skincare,Skin T4,0.5376486756181774,cosme,3.0,skincare
18414,10.9577,2.088,2026,skincare,Skin T2,0.4471090766170538,cosme,4.33,skincare
18416,9.1791,10.3129,2026,skincare,Skin T4,0.8193729550830675,cosme,2.33,skincare
18417,8.9316,10.1993,2026,skincare,Skin T5,0.5135816446813779,cosme,5.0,skincare
18418,9.5944,5.9498,2026,skincare,Skin T5,0.4858390201143677,cosme,5.0,skincare
18420,9.8239,10.3405,2026,skincare,Skin T4,0.6265300584745362,cosme,3.0,skincare
18421,9.1946,10.1078,2026,skincare,Skin T5,0.44718932303391623,cosme,3.0,skincare
18422,8.9799,10.1426,2026,skincare,Skin T4,0.4729233861454821,cosme,3.0,skincare
18423,8.6483,3.3654,2026,skincare,Skin T5,0.5599931934604746,cosme,3.0,skincare
18424,9.2224,5.373,2026,skincare,Skin T2,0.5098282772368143,cosme,3.67,skincare
18425,9.4128,11.1907,2026,skincare,Skin T4,0.5660667349025479,cosme,1.67,skincare
18426,10.9057,1.7789,2026,skincare,Skin T4,0.42668997767362205,cosme,3.67,skincare
18427,9.2718,11.2023,2026,skincare,Skin T4,0.7025724883668152,cosme,4.33,skincare
18428,-0.0386,3.2705,2026,skincare,Skin T4,0.5681551928401043,cosme,3.0,skincare
18429,9.1845,10.0813,2026,skincare,Skin T4,0.48408001658843786,cosme,2.33,skincare
18433,7.6427,6.7789,2026,skincare,Skin T4,0.41951932637280154,cosme,3.67,skincare
18434,0.7145,2.7146,2026,skincare,Skin T4,0.7078560844634323,cosme,1.67,skincare
18435,12.0425,1.2147,2026,skincare,Skin T2,0.40844180000027114,cosme,5.0,skincare
18436,11.1425,5.838,2026,skincare,Skin T5,0.5513482951417608,cosme,4.33,skincare
18437,7.7667,-0.1701,2026,skincare,Skin T5,0.42614682304983115,cosme,4.33,skincare
18438,9.0276,10.1232,2026,skincare,Skin T4,0.5103063476109282,cosme,3.67,skincare
18439,8.0047,6.7823,2026,skincare,Skin T5,0.48128417048977096,cosme,3.0,skincare
18440,8.1535,7.3509,2026,skincare,Skin T5,0.5729734593396547,cosme,0.33,skincare
18441,13.0542,4.1586,2026,skincare,Skin T2,0.5877925414922296,cosme,4.33,skincare
18442,8.4908,6.0259,2026,skincare,Skin T4,0.30837172386562023,cosme,3.67,skincare
18443,8.6373,3.4137,2026,skincare,Skin T4,0.5284950165355691,cosme,0.33,skincare
18444,9.4483,7.0849,2026,skincare,Skin T4,0.6419750350603233,cosme,3.67,skincare
18445,6.7674,0.918,2026,skincare,Skin T2,0.6375288932459537,cosme,3.0,skincare
18446,8.4111,1.0435,2026,skincare,Skin T4,0.7962399540185232,cosme,3.0,skincare
18447,9.9303,3.4917,2026,skincare,Skin T2,0.660649783077003,cosme,0.33,skincare
18448,9.0223,-0.4504,2026,skincare,Skin T5,0.5340043271304706,cosme,4.33,skincare
18449,8.9433,10.0149,2026,skincare,Skin T4,0.7445860032523943,cosme,3.0,skincare
18450,11.2216,5.9198,2026,skincare,Skin T4,0.5170853183578278,cosme,3.67,skincare
18451,9.1806,-1.8579,2026,skincare,Skin T4,0.744539164076574,cosme,3.67,skincare
18452,10.9622,5.7567,2026,skincare,Skin T5,0.45861400247497786,cosme,3.67,skincare
18453,9.4743,2.1439,2026,skincare,Skin T4,0.5038975047229444,cosme,4.33,skincare
18454,11.6054,0.8535,2026,skincare,Skin T2,0.6655255177414042,cosme,3.67,skincare
18455,7.8601,7.237,2026,skincare,Skin T5,0.7516531688919237,cosme,3.0,skincare
18456,7.9628,6.3475,2026,skincare,Skin T2,0.4543664268463039,cosme,3.67,skincare
18457,7.3929,6.3333,2026,skincare,Skin T3,0.41494059782890785,cosme,3.0,skincare
18458,8.9917,10.1115,2026,skincare,Skin T4,0.3310064259361201,cosme,3.0,skincare
18459,8.9823,10.1172,2026,skincare,Skin T4,0.40983608635083163,cosme,3.67,skincare
18460,11.6798,0.6921,2026,skincare,Skin T4,0.5218055157957534,cosme,4.33,skincare
18461,10.3699,-1.3816,2026,skincare,Skin T3,0.3483135229596382,cosme,3.67,skincare
18462,7.7,6.3084,2026,skincare,Skin T2,0.5028408659940351,cosme,4.33,skincare
18463,9.022,10.1407,2026,skincare,Skin T3,0.42503061909336065,cosme,4.33,skincare
18464,9.5959,0.6357,2026,skincare,Skin T2,0.30593193220395626,cosme,3.67,skincare
18465,9.4595,10.3967,2026,skincare,Skin T3,0.3825365848666488,cosme,3.0,skincare
18466,9.0433,10.1462,2026,skincare,Skin T4,0.6472329091924378,cosme,5.0,skincare
18467,7.9686,7.3818,2026,skincare,Skin T5,0.4354645981299247,cosme,4.33,skincare
18469,11.7575,0.7382,2026,skincare,Skin T2,0.7094219916514642,cosme,3.67,skincare
18471,11.8829,1.0015,2026,skincare,Skin T2,0.6949085385937778,cosme,5.0,skincare
18472,7.6461,6.0708,2026,skincare,Skin T2,0.4050785069570046,cosme,3.67,skincare
18473,12.0205,0.8371,2026,skincare,Skin T2,0.45604359003105244,cosme,3.0,skincare
18475,9.4617,11.0312,2026,skincare,Skin T4,0.45264567339289896,cosme,5.0,skincare
18476,9.2367,11.0192,2026,skincare,Skin T4,0.5011644648718233,cosme,3.67,skincare
18477,7.9655,7.3929,2026,skincare,Skin T2,0.3837537531087962,cosme,3.67,skincare
18479,11.1631,-1.0612,2026,skincare,Skin T3,0.4535707384596346,cosme,3.0,skincare
18480,8.4543,7.2342,2026,skincare,Skin T5,0.42948726034587115,cosme,4.33,skincare
18481,9.735,10.8462,2026,skincare,Skin T4,0.39640260083534934,cosme,4.33,skincare
18482,9.3644,11.0363,2026,skincare,Skin T4,0.687946868752358,cosme,3.0,skincare
18483,9.0282,5.1999,2026,skincare,Skin T5,0.28990587874922613,cosme,4.33,skincare
18484,9.5453,6.1008,2026,skincare,Skin T4,0.5684311998794034,cosme,3.0,skincare
18485,7.5657,6.5177,2026,skincare,Skin T4,0.5344899421334189,cosme,2.33,skincare
18486,8.3519,7.3147,2026,skincare,Skin T3,0.43436304929357916,cosme,3.67,skincare
18487,10.471,6.0994,2026,skincare,Skin T4,0.37202636434881925,cosme,5.0,skincare
19896,12.7392,-0.3222,2026,skincare,Skin T1,0.4615707802635802,cosme,4.33,skincare
19897,13.2054,-0.7098,2026,skincare,Skin T1,0.522968504612973,cosme,5.0,skincare
19898,10.1392,-1.0673,2026,skincare,Skin T1,0.3506243169305325,cosme,5.0,skincare
19899,12.9882,0.1926,2026,skincare,Skin T5,0.29605589313607666,cosme,3.67,skincare
19900,13.2462,-0.7108,2026,skincare,Skin T2,0.5547692554602248,cosme,4.33,skincare
19901,12.6985,-0.424,2026,skincare,Skin T2,0.5288374912518329,cosme,3.67,skincare
19902,13.4416,-0.4121,2026,skincare,Skin T2,0.7189014548018122,cosme,5.0,skincare
19903,7.9054,6.9967,2026,skincare,Skin T5,0.431068292799624,cosme,5.0,skincare
19904,13.1114,-2.1078,2026,skincare,Skin T1,0.6790148377811134,cosme,5.0,skincare
19905,0.7972,2.7236,2026,skincare,Skin T2,0.4730043352166911,cosme,2.33,skincare
19906,11.9119,-0.7233,2026,skincare,Skin T2,0.6889224266428913,cosme,3.67,skincare
19907,12.8701,-0.5934,2026,skincare,Skin T1,0.5240321830972061,cosme,4.33,skincare
19908,11.953,0.2378,2026,skincare,Skin T2,0.6399855034824073,cosme,4.33,skincare
19909,10.5096,-1.3614,2026,skincare,Skin T2,0.5022079777450982,cosme,4.33,skincare
19910,10.8623,-1.4974,2026,skincare,Skin T3,0.675880150838274,cosme,4.33,skincare
19911,8.1096,7.2182,2026,skincare,Skin T5,0.5470587291517132,cosme,3.0,skincare
19912,8.5568,-2.0099,2026,skincare,Skin T2,0.5477706187438982,cosme,3.0,skincare
19913,9.3811,0.0837,2026,skincare,Skin T2,0.5087213850698152,cosme,3.0,skincare
19914,12.2121,-0.8029,2026,skincare,Skin T1,0.44882967926734785,cosme,5.0,skincare
19915,12.3381,-0.7837,2026,skincare,Skin T3,0.33550921325647914,cosme,4.33,skincare
20220,13.5869,-0.4406,2026,skincare,Skin T1,0.40154439638735473,cosme,3.67,skincare
20221,12.3696,-1.2321,2026,skincare,Skin T2,0.5314569323334966,cosme,5.0,skincare
20222,12.7074,-2.6361,2026,skincare,Skin T1,0.741485213589729,cosme,4.33,skincare
20223,10.581,2.5462,2026,skincare,Skin T2,0.4514983952127511,cosme,3.0,skincare
20224,12.6343,-0.3834,2026,skincare,Skin T1,0.5341974423560424,cosme,3.67,skincare
20225,13.0314,-0.7142,2026,skincare,Skin T1,0.606024367512926,cosme,1.67,skincare
20226,13.1109,0.6987,2026,skincare,Skin T1,0.6796137573265343,cosme,4.33,skincare
20227,9.7734,0.2485,2026,skincare,Skin T1,0.41787030035500766,cosme,3.0,skincare
20228,13.557,-0.5921,2026,skincare,Skin T1,0.6504102430682298,cosme,2.33,skincare
20229,11.1466,-2.3388,2026,skincare,Skin T1,0.7519851163878244,cosme,5.0,skincare
20557,7.7178,-2.0037,2026,skincare,Skin T2,0.4905363384552831,cosme,5.0,skincare
20558,10.6609,0.8365,2026,skincare,Skin T3,0.694667899609276,cosme,5.0,skincare
20560,7.1009,1.067,2026,skincare,Skin T3,0.44380673037452373,cosme,3.67,skincare
20561,12.7103,-0.4491,2026,skincare,Skin T2,0.6846288983824662,cosme,3.67,skincare
20562,4.091,0.0126,2026,skincare,Skin T1,0.6234633712530236,cosme,4.33,skincare
20563,11.8475,0.4741,2026,skincare,Skin T2,0.5842772001983001,cosme,3.0,skincare
20564,13.2488,-0.5379,2026,skincare,Skin T3,0.32494245746168293,cosme,5.0,skincare
20565,9.1202,3.169,2026,skincare,Skin T5,0.48165159411755193,cosme,5.0,skincare
20566,13.0759,-0.4417,2026,skincare,Skin T2,0.8399998916377582,cosme,4.33,skincare
20911,11.7836,-0.6469,2026,skincare,Skin T2,0.4222445106915101,cosme,3.67,skincare
20913,7.3319,-1.5886,2026,skincare,Skin T1,0.3187782265269021,cosme,3.67,skincare
20914,9.8834,-2.0673,2026,skincare,Skin T1,0.3755092652483365,cosme,5.0,skincare
20915,12.9321,-0.7708,2026,skincare,Skin T1,0.7988337571887004,cosme,5.0,skincare
20916,9.1488,3.0,2026,skincare,Skin T5,0.38519437615134955,cosme,4.33,skincare
20917,9.6322,-2.8483,2026,skincare,Skin T3,0.38395969152981224,cosme,3.67,skincare
20918,12.3782,-0.4217,2026,skincare,Skin T1,0.7405142901190864,cosme,3.67,skincare
20919,13.3712,-0.9214,2026,skincare,Skin T1,0.5916732578707049,cosme,3.0,skincare
20920,11.9715,-1.3142,2026,skincare,Skin T1,0.5686098975123823,cosme,3.67,skincare
21532,8.1137,-2.1131,2026,skincare,Skin T5,0.5208453812510027,cosme,2.33,skincare
21533,3.9826,0.2451,2026,skincare,Skin T1,0.5414674131409329,cosme,4.33,skincare
21535,11.7254,-0.6192,2026,skincare,Skin T1,0.5126671799282819,cosme,3.67,skincare
21536,13.0725,-0.1349,2026,skincare,Skin T1,0.7849266649221358,cosme,2.33,skincare
21537,13.4803,-0.9081,2026,skincare,Skin T1,0.4446661129522422,cosme,3.67,skincare
21538,10.389,-1.2511,2026,skincare,Skin T2,0.4870247273691174,cosme,2.33,skincare
21539,13.3124,-1.0549,2026,skincare,Skin T3,0.5412734083697371,cosme,4.33,skincare
21540,12.8233,1.6797,2026,skincare,Skin T3,0.4530671212796375,cosme,1.67,skincare
