review_id,umap_x,umap_y,review_year,tier,dominant_topic,topic_confidence,source_name,rating,tier_group
26625,6.89,-0.1496,2026,skincare,Skin T1,0.3884539091660126,cosme,5.0,skincare
26626,7.4701,-2.3907,2026,skincare,Skin T4,0.5179649681441642,cosme,2.33,skincare
26627,4.1063,-0.6288,2026,skincare,Skin T5,0.8678114084282912,cosme,3.67,skincare
26628,6.7219,2.0188,2026,skincare,Skin T1,0.4146203778039619,cosme,3.67,skincare
26629,14.1343,-1.9877,2026,skincare,Skin T5,0.40193228598127767,cosme,3.67,skincare
26630,13.7849,-2.005,2026,skincare,Skin T5,0.4484641284921932,cosme,4.33,skincare
26631,12.0862,2.0215,2026,skincare,Skin T1,0.5489239421884832,cosme,5.0,skincare
26632,11.345,-1.3653,2026,skincare,Skin T2,0.5500695967818369,cosme,5.0,skincare
26633,11.7171,0.1596,2026,skincare,Skin T2,0.4464572891881017,cosme,4.33,skincare
26634,10.4946,0.8862,2026,skincare,Skin T3,0.3988469414175254,cosme,5.0,skincare
26635,13.2806,-2.097,2026,skincare,Skin T5,0.6419474076013407,cosme,4.33,skincare
26636,12.2827,1.5122,2026,skincare,Skin T5,0.3301705677786414,cosme,3.0,skincare
26637,12.0087,0.0312,2026,skincare,Skin T5,0.6859887632282538,cosme,3.67,skincare
26638,13.8257,-1.764,2026,skincare,Skin T5,0.2970425086137879,cosme,4.33,skincare
26639,12.9672,-3.4813,2026,skincare,Skin T5,0.6376688517577955,cosme,3.0,skincare
26640,13.3133,-3.0776,2026,skincare,Skin T5,0.4136085540892045,cosme,3.0,skincare
26641,13.8947,-1.954,2026,skincare,Skin T5,0.610585693433662,cosme,4.33,skincare
26642,13.0799,0.3544,2026,skincare,Skin T5,0.407954407002187,cosme,3.67,skincare
26643,10.1758,-2.0421,2026,skincare,Skin T5,0.556809433786402,cosme,4.33,skincare
26644,12.4607,5.4354,2026,skincare,Skin T5,0.44691450372941743,cosme,3.0,skincare
26645,11.6467,2.8977,2026,skincare,Skin T5,0.489941388349365,cosme,0.33,skincare
26646,11.5272,3.162,2026,skincare,Skin T1,0.7053116920257573,cosme,0.33,skincare
26647,13.3063,-2.1018,2026,skincare,Skin T1,0.48674355378960515,cosme,5.0,skincare
26648,14.0941,-2.0887,2026,skincare,Skin T5,0.5890802287840781,cosme,3.67,skincare
26972,9.598,6.4801,2026,skincare,Skin T5,0.506726921130765,cosme,3.0,skincare
26973,10.1797,6.9444,2026,skincare,Skin T5,0.3239200452959739,cosme,3.0,skincare
26974,9.99,-2.7482,2026,skincare,Skin T1,0.7178644428244916,cosme,5.0,skincare
26975,11.6868,-3.1519,2026,skincare,Skin T3,0.6250859805718441,cosme,4.33,skincare
26976,9.1811,6.9836,2026,skincare,Skin T5,0.6304861647868941,cosme,4.33,skincare
26977,10.8916,-0.4623,2026,skincare,Skin T1,0.3936879601452785,cosme,4.33,skincare
26978,11.1352,0.9575,2026,skincare,Skin T5,0.3850602765041044,cosme,3.67,skincare
26979,11.6133,2.2911,2026,skincare,Skin T2,0.41392823346045715,cosme,4.33,skincare
26980,9.6444,6.6387,2026,skincare,Skin T2,0.6120284380540225,cosme,3.67,skincare
26981,10.3226,6.9164,2026,skincare,Skin T5,0.3531192022306494,cosme,4.33,skincare
26982,10.5702,1.0255,2026,skincare,Skin T5,0.46473502978606696,cosme,5.0,skincare
26983,11.5471,-0.3311,2026,skincare,Skin T2,0.8236681835963757,cosme,4.33,skincare
26984,10.7752,5.9769,2026,skincare,Skin T5,0.35307510838662365,cosme,0.33,skincare
26985,9.5548,6.2215,2026,skincare,Skin T3,0.3220393066703657,cosme,5.0,skincare
26986,11.4372,5.9627,2026,skincare,Skin T2,0.5632043545720796,cosme,3.67,skincare
26987,12.497,0.1365,2026,skincare,Skin T5,0.3629668545577398,cosme,5.0,skincare
26988,12.6016,-0.368,2026,skincare,Skin T5,0.8242301291037673,cosme,3.0,skincare
26989,13.5392,-3.2056,2026,skincare,Skin T5,0.49999660109884647,cosme,5.0,skincare
26990,10.3959,4.4172,2026,skincare,Skin T3,0.47169050037922183,cosme,3.0,skincare
26991,12.3722,-2.3942,2026,skincare,Skin T5,0.5577323975943517,cosme,2.33,skincare
26992,6.6019,-0.4617,2026,skincare,Skin T5,0.7128147577242614,cosme,4.33,skincare
26993,11.3457,0.0799,2026,skincare,Skin T5,0.5725129297520788,cosme,5.0,skincare
26994,13.903,-1.5928,2026,skincare,Skin T5,0.6807679183692721,cosme,3.67,skincare
26995,12.8004,-0.3667,2026,skincare,Skin T5,0.6048221574618389,cosme,3.67,skincare
26996,11.3808,-1.3958,2026,skincare,Skin T3,0.729428102789855,cosme,4.33,skincare
26997,9.7098,6.6227,2026,skincare,Skin T5,0.6107964040151167,cosme,3.0,skincare
26999,11.326,1.4743,2026,skincare,Skin T5,0.3820222048961756,cosme,3.67,skincare
27001,12.808,4.9822,2026,skincare,Skin T5,0.6608969023544234,cosme,4.33,skincare
27002,11.6849,-3.1424,2026,skincare,Skin T5,0.38203241145112593,cosme,4.33,skincare
27003,13.1174,-0.3946,2026,skincare,Skin T5,0.6377933705392469,cosme,3.0,skincare
27004,13.2663,-0.0798,2026,skincare,Skin T5,0.548874224783837,cosme,4.33,skincare
27005,4.534,-0.2132,2026,skincare,Skin T5,0.42270588973176715,cosme,5.0,skincare
27006,10.4242,7.0649,2026,skincare,Skin T2,0.37186574493049335,cosme,3.67,skincare
27007,11.0965,-0.4237,2026,skincare,Skin T2,0.4138622988322644,cosme,3.67,skincare
27008,12.197,-0.6268,2026,skincare,Skin T5,0.48624026228701867,cosme,3.67,skincare
27009,10.3242,-0.3519,2026,skincare,Skin T1,0.4589133460749943,cosme,3.0,skincare
27010,7.4369,-0.0757,2026,skincare,Skin T5,0.631375634379744,cosme,4.33,skincare
27011,10.7232,5.334,2026,skincare,Skin T2,0.3841933097882617,cosme,5.0,skincare
27012,8.0069,-1.0882,2026,skincare,Skin T1,0.5012683842354569,cosme,3.67,skincare
27013,9.2957,7.1133,2026,skincare,Skin T2,0.5018941897864267,cosme,3.0,skincare
27014,12.2398,6.4996,2026,skincare,Skin T2,0.5232789494332153,cosme,4.33,skincare
27015,8.8121,-1.4048,2026,skincare,Skin T3,0.3451254070361133,cosme,3.0,skincare
27016,12.7167,0.2323,2026,skincare,Skin T5,0.6299690941774506,cosme,3.67,skincare
27017,9.5938,6.8366,2026,skincare,Skin T1,0.3233091501228711,cosme,3.0,skincare
27019,12.8287,0.1954,2026,skincare,Skin T5,0.668815420468117,cosme,3.67,skincare
27020,13.1602,-2.5875,2026,skincare,Skin T5,0.7712100622768708,cosme,4.33,skincare
27021,8.8995,3.3191,2026,skincare,Skin T5,0.5156613117948645,cosme,4.33,skincare
27022,9.6864,6.1172,2026,skincare,Skin T2,0.5282547066630371,cosme,4.33,skincare
27023,12.258,5.0043,2026,skincare,Skin T5,0.5574266181253184,cosme,3.0,skincare
27024,11.3036,0.9513,2026,skincare,Skin T5,0.4303953929565391,cosme,3.0,skincare
27025,12.64,4.9045,2026,skincare,Skin T2,0.363033405119162,cosme,3.67,skincare
27026,10.4508,-1.4493,2026,skincare,Skin T1,0.5369658962628688,cosme,5.0,skincare
27027,10.176,7.191,2026,skincare,Skin T2,0.5608673047160375,cosme,3.67,skincare
27028,10.1092,-1.5862,2026,skincare,Skin T4,0.4905939891833847,cosme,3.0,skincare
27029,13.4626,-0.043,2026,skincare,Skin T5,0.5354216402119122,cosme,3.67,skincare
27030,9.5421,6.9951,2026,skincare,Skin T5,0.6009806915001301,cosme,3.0,skincare
27031,11.1484,-0.5345,2026,skincare,Skin T5,0.5388304379345275,cosme,3.67,skincare
27032,12.7972,5.1932,2026,skincare,Skin T5,0.5612657478162412,cosme,3.0,skincare
27033,12.9549,-0.2328,2026,skincare,Skin T1,0.31633427924665153,cosme,5.0,skincare
27034,12.8301,-0.165,2026,skincare,Skin T5,0.6210695240487094,cosme,5.0,skincare
27036,12.8911,5.1226,2026,skincare,Skin T5,0.5875922734154517,cosme,3.67,skincare
27037,7.8122,0.1819,2026,skincare,Skin T3,0.3364280324921271,cosme,3.0,skincare
27038,4.4362,-0.4068,2026,skincare,Skin T1,0.54250332498492,cosme,3.0,skincare
27039,12.8601,5.1109,2026,skincare,Skin T2,0.4029040598512013,cosme,3.0,skincare
27041,10.5119,-0.3423,2026,skincare,Skin T5,0.3866575088840562,cosme,4.33,skincare
27042,10.86,-1.0654,2026,skincare,Skin T2,0.3387844858676107,cosme,5.0,skincare
27043,10.1145,1.2751,2026,skincare,Skin T5,0.47893807115815934,cosme,3.67,skincare
27044,13.112,-0.2819,2026,skincare,Skin T5,0.35002099158847144,cosme,3.0,skincare
27045,8.672,3.0383,2026,skincare,Skin T5,0.4856688213860032,cosme,3.0,skincare
27046,8.7282,2.9793,2026,skincare,Skin T1,0.4399709852740948,cosme,5.0,skincare
27047,13.3524,-2.739,2026,skincare,Skin T5,0.706383381999259,cosme,3.67,skincare
27048,13.7862,-1.8423,2026,skincare,Skin T5,0.5495120370769853,cosme,5.0,skincare
27049,9.9869,-1.1881,2026,skincare,Skin T5,0.4671773661265164,cosme,3.0,skincare
27050,10.131,-0.617,2026,skincare,Skin T5,0.6664510804879038,cosme,5.0,skincare
27051,9.1813,-2.2518,2026,skincare,Skin T5,0.5302759066788506,cosme,5.0,skincare
27052,8.8348,2.8223,2026,skincare,Skin T1,0.569769748890806,cosme,3.67,skincare
27053,9.4515,7.0153,2026,skincare,Skin T2,0.6629550868475346,cosme,3.67,skincare
27416,14.119,-1.9222,2026,skincare,Skin T5,0.6764364993974694,cosme,4.33,skincare
27417,14.0165,-1.8423,2026,skincare,Skin T1,0.47401178348284423,cosme,5.0,skincare
27419,6.8555,2.0923,2026,skincare,Skin T5,0.7042122034046868,cosme,4.33,skincare
27420,10.4924,7.0331,2026,skincare,Skin T2,0.7684094929990962,cosme,4.33,skincare
27421,13.7251,-2.2691,2026,skincare,Skin T5,0.834429682479967,cosme,5.0,skincare
27422,13.9236,-2.1272,2026,skincare,Skin T5,0.647225058217483,cosme,5.0,skincare
27423,12.9221,-3.442,2026,skincare,Skin T5,0.5255279195375925,cosme,5.0,skincare
27424,6.7595,-2.1529,2026,skincare,Skin T2,0.27481497479595046,cosme,3.67,skincare
27425,4.7865,-0.3069,2026,skincare,Skin T1,0.7179085983389402,cosme,3.67,skincare
27426,12.016,6.2892,2026,skincare,Skin T3,0.2940532796300351,cosme,3.67,skincare
27427,13.0752,-1.9201,2026,skincare,Skin T5,0.6288234926887308,cosme,4.33,skincare
27428,4.4067,0.3434,2026,skincare,Skin T5,0.6495945331345969,cosme,3.67,skincare
27429,14.1128,-1.8714,2026,skincare,Skin T5,0.6726594968619916,cosme,5.0,skincare
27430,14.0557,-1.7399,2026,skincare,Skin T5,0.6476425865637732,cosme,5.0,skincare
27431,11.7159,-1.4363,2026,skincare,Skin T4,0.43182607967454156,cosme,3.67,skincare
27432,13.0798,-3.0327,2026,skincare,Skin T5,0.5229319038413124,cosme,3.67,skincare
27433,12.871,-2.8062,2026,skincare,Skin T5,0.6459894068986372,cosme,3.67,skincare
27435,6.8431,2.1125,2026,skincare,Skin T2,0.32328210312139327,cosme,3.67,skincare
27436,6.7958,2.3424,2026,skincare,Skin T3,0.5131528945923578,cosme,3.67,skincare
27437,9.3919,-2.288,2026,skincare,Skin T5,0.6023271189500881,cosme,3.0,skincare
27439,10.4148,7.1284,2026,skincare,Skin T2,0.5284218452348214,cosme,3.67,skincare
27440,13.2799,-0.2688,2026,skincare,Skin T5,0.784126717549062,cosme,3.67,skincare
27441,12.2444,6.1167,2026,skincare,Skin T2,0.46282468134261806,cosme,4.33,skincare
27442,14.1633,-2.0334,2026,skincare,Skin T5,0.45753378849172377,cosme,5.0,skincare
27443,10.4948,6.7784,2026,skincare,Skin T5,0.7386027905078592,cosme,3.67,skincare
27445,13.5587,-1.867,2026,skincare,Skin T5,0.7103378253543475,cosme,3.67,skincare
27446,14.0959,-1.9897,2026,skincare,Skin T5,0.6377514200285028,cosme,5.0,skincare
27447,9.513,6.9084,2026,skincare,Skin T5,0.3292183515776346,cosme,4.33,skincare
27448,13.6721,-1.7871,2026,skincare,Skin T5,0.6992325630439142,cosme,4.33,skincare
27449,12.7263,5.0598,2026,skincare,Skin T5,0.4193485843140078,cosme,4.33,skincare
27450,6.2641,1.6991,2026,skincare,Skin T1,0.47760569979056905,cosme,3.67,skincare
27451,10.1954,6.2974,2026,skincare,Skin T2,0.49820549008607556,cosme,5.0,skincare
27452,7.0008,2.8333,2026,skincare,Skin T2,0.35192415089864787,cosme,4.33,skincare
27453,6.7222,-2.286,2026,skincare,Skin T5,0.5075607007288708,cosme,4.33,skincare
27454,13.9468,-2.0275,2026,skincare,Skin T5,0.5395979060832368,cosme,2.33,skincare
27456,13.7868,-2.1855,2026,skincare,Skin T5,0.816014980408633,cosme,5.0,skincare
27458,12.9085,-2.6489,2026,skincare,Skin T5,0.6865586843135424,cosme,3.67,skincare
27459,3.901,-0.3607,2026,skincare,Skin T5,0.8587049202056919,cosme,4.33,skincare
27460,14.0607,-2.0873,2026,skincare,Skin T5,0.7693045281953647,cosme,5.0,skincare
27461,10.2002,6.5542,2026,skincare,Skin T4,0.33844838422397994,cosme,3.0,skincare
27463,11.7848,-2.1884,2026,skincare,Skin T5,0.6481607585718352,cosme,4.33,skincare
27464,6.3012,1.8677,2026,skincare,Skin T5,0.5426993312868752,cosme,4.33,skincare
27465,10.4707,6.6,2026,skincare,Skin T4,0.3444637010771565,cosme,4.33,skincare
27466,4.5944,0.347,2026,skincare,Skin T5,0.33919726698294755,cosme,3.67,skincare
27467,7.7903,-0.9118,2026,skincare,Skin T1,0.7968508576100117,cosme,4.33,skincare
27468,13.505,-2.2301,2026,skincare,Skin T5,0.7003521045751381,cosme,3.67,skincare
27469,13.1394,-2.642,2026,skincare,Skin T5,0.6150662190259796,cosme,4.33,skincare
27470,11.3416,1.8349,2026,skincare,Skin T5,0.5691213103019542,cosme,5.0,skincare
27471,6.9536,2.6538,2026,skincare,Skin T3,0.5758729024854181,cosme,3.67,skincare
27472,10.3529,5.3972,2026,skincare,Skin T2,0.7206024275966796,cosme,4.33,skincare
27473,6.9001,2.7199,2026,skincare,Skin T1,0.30560280065183176,cosme,3.67,skincare
27474,13.6219,-2.3521,2026,skincare,Skin T5,0.7724731507010106,cosme,5.0,skincare
27475,9.4582,6.6261,2026,skincare,Skin T4,0.45924154383281357,cosme,5.0,skincare
27476,9.3685,6.367,2026,skincare,Skin T5,0.6025862577652217,cosme,5.0,skincare
27477,9.4059,6.5365,2026,skincare,Skin T1,0.37808645325689155,cosme,3.67,skincare
27478,8.4739,2.1532,2026,skincare,Skin T5,0.5706121650044614,cosme,4.33,skincare
27479,12.3188,-2.1359,2026,skincare,Skin T5,0.609910027612866,cosme,3.67,skincare
27480,12.4888,-0.6043,2026,skincare,Skin T5,0.6043939293230995,cosme,5.0,skincare
27481,8.4812,2.6206,2026,skincare,Skin T5,0.5336806814008423,cosme,4.33,skincare
27482,14.1623,-2.0563,2026,skincare,Skin T5,0.4577814381918136,cosme,4.33,skincare
27483,12.0597,1.5394,2026,skincare,Skin T2,0.37045714262367774,cosme,5.0,skincare
27485,13.0771,-3.3784,2026,skincare,Skin T5,0.7379004091681834,cosme,4.33,skincare
27489,12.3554,5.2431,2026,skincare,Skin T5,0.5919574488408769,cosme,4.33,skincare
27490,12.3897,4.839,2026,skincare,Skin T5,0.4301281391427633,cosme,3.67,skincare
27491,13.7444,-2.0178,2026,skincare,Skin T5,0.8407643481763298,cosme,4.33,skincare
27492,14.0116,-1.9754,2026,skincare,Skin T5,0.726542318745074,cosme,4.33,skincare
27494,13.433,-2.4668,2026,skincare,Skin T5,0.7467134093586459,cosme,4.33,skincare
27495,6.838,2.8379,2026,skincare,Skin T5,0.6669692920395816,cosme,3.0,skincare
27496,14.0234,-2.0974,2026,skincare,Skin T5,0.6914856944252225,cosme,3.67,skincare
27497,13.8819,-2.1523,2026,skincare,Skin T5,0.7056912958324257,cosme,3.67,skincare
27498,11.4466,3.6894,2026,skincare,Skin T4,0.5081175654689193,cosme,3.67,skincare
27499,10.3812,6.7368,2026,skincare,Skin T5,0.42895781080697426,cosme,3.67,skincare
27502,11.9369,5.7703,2026,skincare,Skin T2,0.5652273201253367,cosme,4.33,skincare
27503,10.5616,6.9965,2026,skincare,Skin T5,0.6058357131680334,cosme,3.67,skincare
27504,6.2695,1.6728,2026,skincare,Skin T5,0.7233698006791452,cosme,4.33,skincare
27505,4.9237,0.3581,2026,skincare,Skin T5,0.5123739620155262,cosme,3.67,skincare
27506,10.4304,6.8614,2026,skincare,Skin T2,0.3775535603994638,cosme,5.0,skincare
27507,13.0109,-3.4522,2026,skincare,Skin T1,0.5455926597522223,cosme,3.67,skincare
27508,6.4906,-0.5091,2026,skincare,Skin T1,0.47336111152098903,cosme,4.33,skincare
27509,10.42,6.3056,2026,skincare,Skin T2,0.4722461160030735,cosme,3.67,skincare
27511,12.5407,6.0533,2026,skincare,Skin T5,0.5095193906953667,cosme,4.33,skincare
27512,13.1919,-3.3364,2026,skincare,Skin T5,0.85014682804665,cosme,3.67,skincare
27513,11.1459,0.9456,2026,skincare,Skin T1,0.33354752578486446,cosme,2.33,skincare
27514,14.0738,-1.9148,2026,skincare,Skin T5,0.680681352299422,cosme,3.67,skincare
27515,6.9269,2.4433,2026,skincare,Skin T5,0.4470243716966283,cosme,3.67,skincare
27517,12.0796,5.5245,2026,skincare,Skin T5,0.5316439788651692,cosme,4.33,skincare
27518,11.6199,6.1939,2026,skincare,Skin T2,0.6276600799962636,cosme,3.0,skincare
27519,12.4604,6.1194,2026,skincare,Skin T5,0.5563940985533502,cosme,4.33,skincare
27520,6.3648,2.798,2026,skincare,Skin T3,0.3005866619698609,cosme,4.33,skincare
27521,10.5358,5.485,2026,skincare,Skin T2,0.5028350883692073,cosme,3.67,skincare
27522,10.409,7.1094,2026,skincare,Skin T5,0.6270345007471758,cosme,4.33,skincare
27523,13.8271,-1.9805,2026,skincare,Skin T5,0.8382079496825746,cosme,3.67,skincare
27524,13.9055,-2.0561,2026,skincare,Skin T5,0.5507261975144008,cosme,3.0,skincare
27526,7.8925,-1.0818,2026,skincare,Skin T5,0.6018521595419046,cosme,3.67,skincare
27527,6.3655,2.6833,2026,skincare,Skin T3,0.3806534089440733,cosme,4.33,skincare
27528,12.2614,1.0944,2026,skincare,Skin T5,0.4081672639818089,cosme,3.67,skincare
27529,7.1368,-0.4286,2026,skincare,Skin T5,0.6240097864710271,cosme,4.33,skincare
27530,10.3796,6.7057,2026,skincare,Skin T5,0.4413201084162174,cosme,5.0,skincare
27531,3.8857,-0.3799,2026,skincare,Skin T5,0.49794893246041844,cosme,4.33,skincare
27532,10.6246,5.6887,2026,skincare,Skin T2,0.720839837077566,cosme,3.0,skincare
27534,13.3303,-2.3232,2026,skincare,Skin T5,0.4745365101944641,cosme,3.67,skincare
27535,12.838,-3.0535,2026,skincare,Skin T5,0.4251247607770211,cosme,3.0,skincare
27537,10.67,5.85,2026,skincare,Skin T2,0.3796965607624619,cosme,5.0,skincare
27538,10.6289,6.7991,2026,skincare,Skin T5,0.4548984848672003,cosme,4.33,skincare
27539,10.5705,6.94,2026,skincare,Skin T2,0.45354940800675037,cosme,4.33,skincare
27540,3.8672,-0.3071,2026,skincare,Skin T5,0.7952195626831894,cosme,3.67,skincare
27541,11.3466,5.9006,2026,skincare,Skin T5,0.49903939913009104,cosme,3.67,skincare
27544,3.8432,-0.2206,2026,skincare,Skin T1,0.39297615623897236,cosme,3.67,skincare
27545,6.5002,2.7537,2026,skincare,Skin T5,0.41723959189285303,cosme,5.0,skincare
27546,13.0852,-2.504,2026,skincare,Skin T5,0.9195294429035961,cosme,5.0,skincare
27547,12.2634,6.3821,2026,skincare,Skin T5,0.4200699245144953,cosme,4.33,skincare
27548,14.1326,-2.0208,2026,skincare,Skin T5,0.7076705354860514,cosme,4.33,skincare
27549,12.9101,-2.5209,2026,skincare,Skin T5,0.6452570620320337,cosme,4.33,skincare
27550,12.0649,-3.2692,2026,skincare,Skin T5,0.5575917058264781,cosme,3.67,skincare
27552,12.3627,6.2494,2026,skincare,Skin T2,0.43300522848174,cosme,3.67,skincare
27553,13.2376,-0.0235,2026,skincare,Skin T5,0.77631123372955,cosme,3.0,skincare
27554,12.578,6.0956,2026,skincare,Skin T2,0.44033731454069786,cosme,3.0,skincare
27555,10.3875,6.825,2026,skincare,Skin T5,0.5056254975558009,cosme,3.67,skincare
27557,11.3492,5.9058,2026,skincare,Skin T2,0.3520323549588221,cosme,4.33,skincare
27558,12.0964,5.9279,2026,skincare,Skin T2,0.6104564240798771,cosme,5.0,skincare
27559,7.861,-1.039,2026,skincare,Skin T1,0.4177533400307703,cosme,5.0,skincare
27560,14.0546,-1.9245,2026,skincare,Skin T5,0.6240338510239309,cosme,4.33,skincare
27561,13.7734,-1.7913,2026,skincare,Skin T4,0.4162808001147157,cosme,5.0,skincare
27562,12.4011,-2.2958,2026,skincare,Skin T1,0.432249081348037,cosme,3.67,skincare
27563,12.227,6.2236,2026,skincare,Skin T1,0.3591245248864052,cosme,4.33,skincare
27564,6.8271,2.7709,2026,skincare,Skin T5,0.40051545348241935,cosme,4.33,skincare
27565,13.9982,-1.7716,2026,skincare,Skin T5,0.6010659575850708,cosme,4.33,skincare
27566,11.438,6.1386,2026,skincare,Skin T2,0.45939454876182206,cosme,3.67,skincare
27567,14.0815,-2.0171,2026,skincare,Skin T5,0.6000255263062834,cosme,5.0,skincare
27568,6.3313,2.6619,2026,skincare,Skin T4,0.40461885808181397,cosme,3.67,skincare
27569,10.1669,6.355,2026,skincare,Skin T5,0.5993631834005653,cosme,5.0,skincare
27570,10.8891,5.2678,2026,skincare,Skin T2,0.5445183719902389,cosme,3.67,skincare
27571,11.2787,1.4819,2026,skincare,Skin T5,0.4945885116627186,cosme,3.67,skincare
27572,6.9514,-2.1949,2026,skincare,Skin T5,0.5084979752705427,cosme,4.33,skincare
27573,12.4917,6.211,2026,skincare,Skin T5,0.4926984403059232,cosme,5.0,skincare
27574,9.4597,6.9835,2026,skincare,Skin T2,0.406497572814197,cosme,5.0,skincare
27575,10.3571,6.5606,2026,skincare,Skin T4,0.4967461621419518,cosme,4.33,skincare
27576,9.6747,6.4189,2026,skincare,Skin T5,0.4501500577776009,cosme,4.33,skincare
27577,6.3083,2.7487,2026,skincare,Skin T2,0.43129806476930643,cosme,3.67,skincare
27579,12.5692,-2.8615,2026,skincare,Skin T5,0.8491065511886006,cosme,3.0,skincare
27580,12.7175,-3.0296,2026,skincare,Skin T1,0.42036809682706966,cosme,3.67,skincare
27581,12.9996,-2.1377,2026,skincare,Skin T5,0.50183655001723,cosme,4.33,skincare
27583,13.1566,-2.5307,2026,skincare,Skin T4,0.4039244281090732,cosme,4.33,skincare
27584,12.8624,-2.6605,2026,skincare,Skin T5,0.7031055917567669,cosme,4.33,skincare
27585,12.592,-3.0322,2026,skincare,Skin T1,0.5263955773966467,cosme,4.33,skincare
27586,10.2794,6.6262,2026,skincare,Skin T2,0.39090335033119034,cosme,4.33,skincare
27587,10.7584,4.3639,2026,skincare,Skin T4,0.4404826670931849,cosme,5.0,skincare
27589,14.5417,-1.2407,2026,skincare,Skin T4,0.4049202427106566,cosme,4.33,skincare
27590,11.5677,2.7848,2026,skincare,Skin T1,0.5317017717215956,cosme,3.67,skincare
27591,14.0615,-1.7794,2026,skincare,Skin T5,0.7224832635123934,cosme,3.67,skincare
27592,13.5783,-0.705,2026,skincare,Skin T5,0.6686761437829416,cosme,1.67,skincare
27593,9.2269,6.5948,2026,skincare,Skin T1,0.3985973023977036,cosme,4.33,skincare
27594,12.6861,-2.4382,2026,skincare,Skin T5,0.7201849902271292,cosme,4.33,skincare
27595,7.0282,2.8234,2026,skincare,Skin T5,0.4410558968812602,cosme,3.67,skincare
27597,9.678,6.6056,2026,skincare,Skin T5,0.3999609575157759,cosme,5.0,skincare
