review_id,umap_x,umap_y,review_year,tier,dominant_topic,topic_confidence,source_name,rating,tier_group
3142,12.3807,2.6551,2025,skincare,Skin T2,0.8389168356942991,cosme,3.67,skincare
3143,6.7497,0.9433,2025,skincare,Skin T5,0.48685390725803956,cosme,4.33,skincare
3144,10.94,1.2713,2025,skincare,Skin T2,0.5991642017023247,cosme,4.33,skincare
3145,9.4645,2.7092,2025,skincare,Skin T1,0.4049899908164296,cosme,3.67,skincare
3146,8.8117,3.1629,2025,skincare,Skin T3,0.4114588900137148,cosme,4.33,skincare
3149,11.071,1.0996,2025,skincare,Skin T1,0.5506031896592105,cosme,5.0,skincare
3150,8.0766,1.2652,2025,skincare,Skin T5,0.402453610854007,cosme,3.67,skincare
3151,8.3059,0.3826,2025,skincare,Skin T5,0.7948776160174716,cosme,4.33,skincare
3152,13.1349,-0.0241,2025,skincare,Skin T1,0.6685340757316373,cosme,3.67,skincare
3153,9.246,1.7235,2025,skincare,Skin T5,0.3732407175949509,cosme,3.0,skincare
3154,8.9551,2.8496,2025,skincare,Skin T5,0.3527141856155001,cosme,4.33,skincare
3155,6.7876,1.2209,2025,skincare,Skin T1,0.5791013154793836,cosme,3.67,skincare
3157,8.5286,2.3991,2025,skincare,Skin T3,0.29347571378053633,cosme,4.33,skincare
3158,7.5884,3.8074,2025,skincare,Skin T4,0.3937250538779915,cosme,4.33,skincare
3159,7.5126,3.0983,2025,skincare,Skin T1,0.3666034618914401,cosme,4.33,skincare
3160,8.5462,3.9012,2025,skincare,Skin T3,0.48978610811591894,cosme,3.67,skincare
3162,7.7509,5.1431,2025,skincare,Skin T2,0.38560360514566966,cosme,3.67,skincare
3163,9.1895,3.617,2025,skincare,Skin T1,0.5277160867276136,cosme,3.67,skincare
3164,9.3916,4.3171,2025,skincare,Skin T1,0.5074823121244718,cosme,3.0,skincare
3166,8.2809,1.3176,2025,skincare,Skin T4,0.45806339535042284,cosme,3.0,skincare
3167,8.7143,1.6014,2025,skincare,Skin T4,0.53750678944839,cosme,3.67,skincare
3168,7.3306,4.5869,2025,skincare,Skin T1,0.6130941544801868,cosme,3.0,skincare
3169,7.6974,3.7078,2025,skincare,Skin T3,0.5272011162185745,cosme,4.33,skincare
3170,5.4692,3.3564,2025,skincare,Skin T1,0.6940300299687965,cosme,3.67,skincare
3171,8.1474,1.7771,2025,skincare,Skin T4,0.3695197911776408,cosme,5.0,skincare
3172,7.1647,4.9778,2025,skincare,Skin T5,0.29994510186324974,cosme,2.33,skincare
3174,7.3509,4.9262,2025,skincare,Skin T1,0.46735647686329995,cosme,2.33,skincare
3175,8.6868,1.5517,2025,skincare,Skin T1,0.42207374586772933,cosme,3.67,skincare
3176,7.4136,2.5695,2025,skincare,Skin T1,0.7733207791464797,cosme,4.33,skincare
3178,9.1322,1.778,2025,skincare,Skin T1,0.6571810458422565,cosme,4.33,skincare
3179,7.5853,3.6684,2025,skincare,Skin T4,0.5707500998872963,cosme,4.33,skincare
3180,7.0842,9.1354,2025,skincare,Skin T3,0.44216103218774333,cosme,3.67,skincare
3181,6.7345,0.9688,2025,skincare,Skin T1,0.4844503104015313,cosme,3.67,skincare
3182,9.0897,2.6877,2025,skincare,Skin T1,0.5040987398030962,cosme,5.0,skincare
3183,7.4851,1.4219,2025,skincare,Skin T1,0.2838866850370792,cosme,4.33,skincare
3184,9.2543,1.6724,2025,skincare,Skin T1,0.6305139770447258,cosme,4.33,skincare
3185,7.4453,5.0905,2025,skincare,Skin T1,0.6827320387621431,cosme,3.0,skincare
3187,7.3291,5.0279,2025,skincare,Skin T5,0.5678726299780538,cosme,3.67,skincare
3188,8.1646,2.9047,2025,skincare,Skin T1,0.7403612113776978,cosme,2.33,skincare
3189,7.3877,1.6052,2025,skincare,Skin T1,0.46284797061141203,cosme,4.33,skincare
3190,8.9429,3.0468,2025,skincare,Skin T5,0.44262397454485136,cosme,5.0,skincare
3192,10.1171,1.3427,2025,skincare,Skin T5,0.32787920439242413,cosme,3.67,skincare
3193,9.0899,2.6745,2025,skincare,Skin T1,0.4414761857003852,cosme,3.67,skincare
3194,7.3969,2.5433,2025,skincare,Skin T4,0.5117609750409198,cosme,4.33,skincare
3195,7.4128,4.9667,2025,skincare,Skin T1,0.46340947975414026,cosme,3.0,skincare
3196,6.7598,0.9632,2025,skincare,Skin T1,0.5253831794185638,cosme,4.33,skincare
3197,6.6666,0.9896,2025,skincare,Skin T4,0.8658266092611163,cosme,4.33,skincare
3198,8.8385,3.7755,2025,skincare,Skin T1,0.437604237065265,cosme,4.33,skincare
3199,9.7239,2.9055,2025,skincare,Skin T3,0.5846035800017395,cosme,5.0,skincare
3200,10.1605,4.966,2025,skincare,Skin T1,0.5760178237151005,cosme,5.0,skincare
3201,7.7961,1.4738,2025,skincare,Skin T1,0.43722615837971684,cosme,5.0,skincare
3202,11.1085,2.6517,2025,skincare,Skin T1,0.34947754303920064,cosme,4.33,skincare
3203,7.1978,4.831,2025,skincare,Skin T3,0.42356577534375933,cosme,3.67,skincare
3204,8.5502,2.9553,2025,skincare,Skin T1,0.7985494592027776,cosme,3.0,skincare
3205,5.7748,2.8071,2025,skincare,Skin T4,0.51625895393066,cosme,3.67,skincare
3206,10.7747,1.8244,2025,skincare,Skin T3,0.5712485965213598,cosme,3.0,skincare
3207,7.0539,4.8556,2025,skincare,Skin T1,0.5329687829277611,cosme,5.0,skincare
3208,9.752,-0.257,2025,skincare,Skin T2,0.3450039836969051,cosme,4.33,skincare
3209,5.7289,2.9014,2025,skincare,Skin T2,0.5563930442485368,cosme,3.67,skincare
3211,13.1254,1.8633,2025,skincare,Skin T1,0.38494248787634905,cosme,3.0,skincare
3212,7.331,7.9552,2025,skincare,Skin T3,0.4354452316752915,cosme,4.33,skincare
3213,9.8476,3.03,2025,skincare,Skin T1,0.49751844464304007,cosme,3.67,skincare
3214,8.9642,2.7654,2025,skincare,Skin T5,0.4480596333746922,cosme,3.67,skincare
3215,10.9975,2.535,2025,skincare,Skin T3,0.2810820643796106,cosme,5.0,skincare
3217,7.0512,4.9068,2025,skincare,Skin T3,0.7986929488775159,cosme,4.33,skincare
3218,5.5102,3.3101,2025,skincare,Skin T2,0.4081524758659394,cosme,5.0,skincare
3219,5.4659,3.3015,2025,skincare,Skin T2,0.49921374965809545,cosme,0.33,skincare
3220,8.935,0.8538,2025,skincare,Skin T2,0.31668914532941533,cosme,3.67,skincare
3221,8.7454,3.3715,2025,skincare,Skin T1,0.9272507225615206,cosme,4.33,skincare
3222,7.6106,3.7757,2025,skincare,Skin T4,0.4135496030752251,cosme,3.67,skincare
3223,7.5477,1.2741,2025,skincare,Skin T1,0.6711164218924663,cosme,3.67,skincare
3226,12.3493,2.629,2025,skincare,Skin T1,0.6242030099921644,cosme,5.0,skincare
3227,5.9131,8.2909,2025,skincare,Skin T3,0.462897794939123,cosme,4.33,skincare
5664,6.9063,2.2958,2025,skincare,Skin T1,0.7231036995786799,cosme,3.67,skincare
5665,9.805,3.2237,2025,skincare,Skin T1,0.8467052658108297,cosme,3.67,skincare
5666,6.818,1.957,2025,skincare,Skin T1,0.6445824177427789,cosme,4.33,skincare
5667,7.5435,3.7713,2025,skincare,Skin T4,0.7317309430774533,cosme,4.33,skincare
5668,7.6085,1.9631,2025,skincare,Skin T1,0.5830602477447016,cosme,3.0,skincare
5669,7.7428,2.6009,2025,skincare,Skin T1,0.7099452118419884,cosme,5.0,skincare
5670,7.43,3.3447,2025,skincare,Skin T4,0.7207358630820451,cosme,4.33,skincare
5671,8.1955,0.754,2025,skincare,Skin T1,0.4616740421572884,cosme,5.0,skincare
5672,7.528,3.8338,2025,skincare,Skin T4,0.42390018373077415,cosme,4.33,skincare
5673,7.5848,2.5982,2025,skincare,Skin T1,0.5054039432401791,cosme,4.33,skincare
5674,13.3772,0.3712,2025,skincare,Skin T5,0.3462080717825718,cosme,4.33,skincare
5675,9.0931,-1.4768,2025,skincare,Skin T5,0.8146008744356171,cosme,3.67,skincare
5676,7.9452,2.7304,2025,skincare,Skin T1,0.5216460759912619,cosme,5.0,skincare
5677,7.3103,1.9592,2025,skincare,Skin T1,0.6160472649871779,cosme,4.33,skincare
5678,9.2525,1.6991,2025,skincare,Skin T1,0.6077595562895671,cosme,5.0,skincare
5679,7.2976,2.4728,2025,skincare,Skin T1,0.5773582053448605,cosme,3.67,skincare
5680,12.4883,0.3602,2025,skincare,Skin T1,0.6862083054844682,cosme,4.33,skincare
5681,9.1478,2.5296,2025,skincare,Skin T1,0.6707938103573827,cosme,3.67,skincare
5682,7.0958,2.4469,2025,skincare,Skin T4,0.4409447609767629,cosme,5.0,skincare
5683,7.6487,2.2388,2025,skincare,Skin T1,0.5571420785933161,cosme,3.67,skincare
6601,6.0109,1.8646,2025,skincare,Skin T1,0.3578053579274838,cosme,5.0,skincare
6602,5.6494,7.6709,2025,skincare,Skin T1,0.49049220895339884,cosme,3.0,skincare
6603,10.5246,0.7363,2025,skincare,Skin T4,0.4112252123361162,cosme,2.33,skincare
6604,9.6125,4.5004,2025,skincare,Skin T1,0.43825856830166504,cosme,4.33,skincare
6605,7.3172,8.9567,2025,skincare,Skin T3,0.32117993334388184,cosme,3.0,skincare
6606,9.3431,-1.4388,2025,skincare,Skin T5,0.35215437503365676,cosme,5.0,skincare
6607,10.7561,0.4112,2025,skincare,Skin T1,0.4178441593580361,cosme,4.33,skincare
6608,5.6705,3.2685,2025,skincare,Skin T1,0.5108743446835032,cosme,5.0,skincare
6609,10.0114,6.0284,2025,skincare,Skin T3,0.6481770711665049,cosme,3.67,skincare
6610,10.0965,4.597,2025,skincare,Skin T1,0.3814952577117641,cosme,3.67,skincare
6611,6.3606,7.9129,2025,skincare,Skin T3,0.5238584620493668,cosme,3.67,skincare
6612,8.1704,8.1021,2025,skincare,Skin T3,0.510854058609503,cosme,4.33,skincare
6613,5.8101,3.3001,2025,skincare,Skin T2,0.7221732789392417,cosme,3.0,skincare
6614,8.2745,4.3032,2025,skincare,Skin T3,0.47511683025608675,cosme,5.0,skincare
6615,9.8546,-0.1174,2025,skincare,Skin T1,0.683156905546346,cosme,4.33,skincare
6616,8.4255,1.0146,2025,skincare,Skin T2,0.5228778643677973,cosme,3.0,skincare
6619,8.2947,8.0352,2025,skincare,Skin T3,0.6072258791344552,cosme,3.67,skincare
6967,8.2185,0.7872,2025,skincare,Skin T4,0.41841660536931674,cosme,4.33,skincare
6968,5.5417,7.7128,2025,skincare,Skin T4,0.6545917664230169,cosme,4.33,skincare
6969,9.4883,2.5351,2025,skincare,Skin T1,0.7023365856160577,cosme,3.0,skincare
6970,8.0112,1.5253,2025,skincare,Skin T5,0.35082632296171024,cosme,3.67,skincare
6971,12.1004,2.6001,2025,skincare,Skin T2,0.4465229921554347,cosme,4.33,skincare
6973,8.703,3.7071,2025,skincare,Skin T2,0.3754699406176129,cosme,4.33,skincare
6974,7.5092,2.329,2025,skincare,Skin T1,0.7349218296594742,cosme,3.67,skincare
6977,6.9403,7.2578,2025,skincare,Skin T3,0.6995607038893304,cosme,3.0,skincare
6978,7.2724,8.0583,2025,skincare,Skin T3,0.4335758698781067,cosme,3.0,skincare
6979,7.4844,7.8651,2025,skincare,Skin T5,0.4224487393060546,cosme,4.33,skincare
6980,9.9943,0.1583,2025,skincare,Skin T4,0.6348005595366045,cosme,3.0,skincare
6981,9.8471,4.4002,2025,skincare,Skin T3,0.3150107903006265,cosme,3.0,skincare
6982,6.997,8.777,2025,skincare,Skin T3,0.7296641244879952,cosme,3.67,skincare
6983,7.9095,3.2157,2025,skincare,Skin T4,0.5485480816822321,cosme,3.67,skincare
6984,7.4675,2.2252,2025,skincare,Skin T4,0.360836539089396,cosme,3.67,skincare
6985,7.5755,2.1989,2025,skincare,Skin T4,0.6136614788492634,cosme,3.0,skincare
6986,7.4159,3.0237,2025,skincare,Skin T1,0.582302987612706,cosme,5.0,skincare
6987,7.1175,8.4113,2025,skincare,Skin T3,0.32518581789700585,cosme,4.33,skincare
6988,13.5436,0.2949,2025,skincare,Skin T1,0.29208898526269883,cosme,3.0,skincare
6989,5.9271,8.4911,2025,skincare,Skin T3,0.5405602365155119,cosme,3.67,skincare
6990,7.2661,2.4638,2025,skincare,Skin T1,0.5556132583053406,cosme,3.0,skincare
6991,7.1469,7.9122,2025,skincare,Skin T3,0.8458414428301957,cosme,3.67,skincare
6992,7.2853,2.5302,2025,skincare,Skin T5,0.37692414373165783,cosme,5.0,skincare
6994,9.6393,3.6349,2025,skincare,Skin T1,0.6986883352532721,cosme,4.33,skincare
6995,5.8406,8.21,2025,skincare,Skin T3,0.5257365764124207,cosme,3.0,skincare
6996,7.9075,7.6271,2025,skincare,Skin T3,0.6088414061761688,cosme,3.67,skincare
7260,9.2627,4.4299,2025,skincare,Skin T1,0.4001450693678545,cosme,4.33,skincare
7261,7.1775,0.9276,2025,skincare,Skin T4,0.33857487073742343,cosme,4.33,skincare
7262,10.6726,1.5465,2025,skincare,Skin T4,0.6446750905595962,cosme,4.33,skincare
7263,8.0198,7.7754,2025,skincare,Skin T3,0.4788272816408421,cosme,3.0,skincare
7264,7.7094,2.1488,2025,skincare,Skin T3,0.49503439863029314,cosme,4.33,skincare
7265,5.5258,7.8579,2025,skincare,Skin T1,0.3269261759559595,cosme,4.33,skincare
7266,8.5238,1.1505,2025,skincare,Skin T4,0.5564198521281648,cosme,4.33,skincare
7267,7.2912,2.4341,2025,skincare,Skin T3,0.5036223112111936,cosme,4.33,skincare
7268,9.6759,1.724,2025,skincare,Skin T4,0.4985457349313299,cosme,4.33,skincare
7269,8.7136,2.3589,2025,skincare,Skin T4,0.44264587995349103,cosme,4.33,skincare
7270,8.5342,0.9537,2025,skincare,Skin T4,0.6771409818437459,cosme,5.0,skincare
7271,10.4979,1.7121,2025,skincare,Skin T2,0.49997545418898676,cosme,5.0,skincare
7272,1.2857,1.974,2025,skincare,Skin T1,0.48402263088990466,cosme,3.67,skincare
7273,7.2352,7.6632,2025,skincare,Skin T1,0.4792217977773841,cosme,4.33,skincare
7274,7.8372,8.2163,2025,skincare,Skin T1,0.5712052393715483,cosme,5.0,skincare
7275,10.9444,5.3489,2025,skincare,Skin T4,0.4024373365772166,cosme,5.0,skincare
7276,8.7467,1.0448,2025,skincare,Skin T1,0.38498949130331694,cosme,3.67,skincare
7277,5.723,8.2701,2025,skincare,Skin T4,0.5952451681813087,cosme,5.0,skincare
7278,10.2766,3.1375,2025,skincare,Skin T1,0.5353866098992961,cosme,5.0,skincare
7280,7.7671,1.9257,2025,skincare,Skin T3,0.42275857500079417,cosme,3.67,skincare
7281,13.4925,0.2872,2025,skincare,Skin T2,0.5865988778266518,cosme,1.67,skincare
7282,8.0897,1.118,2025,skincare,Skin T4,0.9328614737483016,cosme,3.67,skincare
7283,9.8284,0.4949,2025,skincare,Skin T4,0.4501465183040067,cosme,5.0,skincare
7285,7.1882,8.9601,2025,skincare,Skin T3,0.38054840951284863,cosme,3.67,skincare
7286,11.3822,1.0399,2025,skincare,Skin T3,0.56667826164871,cosme,3.67,skincare
7287,9.554,1.9146,2025,skincare,Skin T1,0.826040454040103,cosme,3.0,skincare
7288,7.1705,1.9094,2025,skincare,Skin T4,0.482336733066944,cosme,3.0,skincare
7289,6.9804,2.7709,2025,skincare,Skin T5,0.33281681269435,cosme,3.0,skincare
7644,9.9058,4.8298,2025,skincare,Skin T2,0.6156058634223437,cosme,2.33,skincare
7645,7.931,2.1298,2025,skincare,Skin T1,0.9328643168947518,cosme,2.33,skincare
7646,7.3512,2.1977,2025,skincare,Skin T5,0.31367745170331296,cosme,3.67,skincare
7647,8.8837,2.4172,2025,skincare,Skin T1,0.5651438332972242,cosme,2.33,skincare
7648,11.1202,1.8652,2025,skincare,Skin T2,0.4004176725029129,cosme,4.33,skincare
7649,10.1897,4.4762,2025,skincare,Skin T2,0.40640396003449386,cosme,4.33,skincare
7650,7.4982,3.7673,2025,skincare,Skin T3,0.31168924789058716,cosme,3.67,skincare
7651,11.547,5.3651,2025,skincare,Skin T5,0.3881250679241322,cosme,3.67,skincare
7653,10.1298,0.4304,2025,skincare,Skin T2,0.3880031552965983,cosme,3.67,skincare
7654,7.7326,3.7244,2025,skincare,Skin T4,0.5804553612455408,cosme,3.67,skincare
7657,9.1611,2.6223,2025,skincare,Skin T1,0.6498212615639906,cosme,5.0,skincare
7658,7.5649,3.8292,2025,skincare,Skin T1,0.38169761272461156,cosme,5.0,skincare
7659,11.9568,5.1092,2025,skincare,Skin T5,0.5552200031239636,cosme,4.33,skincare
7660,7.2546,2.4367,2025,skincare,Skin T1,0.5123622984551593,cosme,1.0,skincare
7661,5.6983,3.4259,2025,skincare,Skin T2,0.48623029234836634,cosme,3.67,skincare
7663,9.0875,2.9149,2025,skincare,Skin T5,0.3579296532312433,cosme,3.0,skincare
7664,7.2801,2.4211,2025,skincare,Skin T5,0.3792803525983245,cosme,4.33,skincare
7665,12.3899,0.4394,2025,skincare,Skin T4,0.2995530748539889,cosme,5.0,skincare
7666,8.8963,1.1657,2025,skincare,Skin T1,0.5442532642284423,cosme,2.33,skincare
7667,7.7412,2.6343,2025,skincare,Skin T4,0.32901992941385433,cosme,4.33,skincare
7668,8.9984,-1.3401,2025,skincare,Skin T2,0.432657155411297,cosme,4.33,skincare
7669,9.3663,3.5261,2025,skincare,Skin T4,0.5032900214702587,cosme,5.0,skincare
7670,6.7537,1.1092,2025,skincare,Skin T4,0.4736740838452978,cosme,5.0,skincare
7671,7.5151,2.0022,2025,skincare,Skin T1,0.7345418783542575,cosme,1.67,skincare
7672,10.2521,2.4217,2025,skincare,Skin T5,0.5668498922535204,cosme,3.67,skincare
7965,7.8556,3.7809,2025,skincare,Skin T1,0.6759048843452028,cosme,2.33,skincare
7966,8.9895,2.7701,2025,skincare,Skin T5,0.5521337613364489,cosme,3.67,skincare
7967,7.8264,7.749,2025,skincare,Skin T4,0.415938651323221,cosme,4.33,skincare
7968,11.7265,0.3289,2025,skincare,Skin T3,0.6429104775975579,cosme,3.67,skincare
7969,7.3152,2.461,2025,skincare,Skin T3,0.43560108076612797,cosme,3.0,skincare
7970,11.9393,2.1315,2025,skincare,Skin T3,0.8217610994423202,cosme,5.0,skincare
7971,7.3833,2.3983,2025,skincare,Skin T3,0.5414179638677714,cosme,3.67,skincare
7972,7.401,1.5199,2025,skincare,Skin T1,0.38206300069458166,cosme,5.0,skincare
7973,10.5083,1.6049,2025,skincare,Skin T2,0.3074526836929015,cosme,3.0,skincare
7975,8.2961,8.8042,2025,skincare,Skin T3,0.544619407688021,cosme,3.67,skincare
7976,5.5083,7.7249,2025,skincare,Skin T4,0.4071664100783656,cosme,3.67,skincare
7977,7.841,3.1601,2025,skincare,Skin T1,0.5790739047255813,cosme,3.67,skincare
7978,7.49,2.446,2025,skincare,Skin T1,0.7146937300761218,cosme,3.67,skincare
7979,7.1354,1.5741,2025,skincare,Skin T1,0.4575192877631091,cosme,3.67,skincare
7980,5.0441,3.1752,2025,skincare,Skin T4,0.7069631013389339,cosme,5.0,skincare
7981,9.684,-0.2505,2025,skincare,Skin T5,0.5313876576591785,cosme,4.33,skincare
7983,8.4763,8.5402,2025,skincare,Skin T3,0.4952395430012602,cosme,5.0,skincare
7984,7.2352,7.8867,2025,skincare,Skin T3,0.637443045705047,cosme,5.0,skincare
8396,10.2015,1.9111,2025,skincare,Skin T4,0.37858906190950453,cosme,3.0,skincare
8397,11.0717,1.9931,2025,skincare,Skin T4,0.4011101031137855,cosme,3.67,skincare
8398,9.1101,4.7409,2025,skincare,Skin T4,0.6764744440529877,cosme,0.33,skincare
8399,12.4283,1.6226,2025,skincare,Skin T1,0.5021616131582886,cosme,3.0,skincare
8400,10.2825,4.3323,2025,skincare,Skin T4,0.344827618666796,cosme,5.0,skincare
8401,9.7558,4.0115,2025,skincare,Skin T1,0.5180664510157302,cosme,3.67,skincare
8402,6.7967,1.1796,2025,skincare,Skin T1,0.5343231975484749,cosme,3.67,skincare
8403,9.0358,3.9162,2025,skincare,Skin T1,0.5631598665356756,cosme,4.33,skincare
8405,7.9155,2.755,2025,skincare,Skin T4,0.4983109404299598,cosme,5.0,skincare
8406,7.7717,2.6697,2025,skincare,Skin T1,0.6009460258642804,cosme,3.67,skincare
8407,12.0721,1.5968,2025,skincare,Skin T2,0.7883357838576053,cosme,3.0,skincare
8408,7.291,2.3681,2025,skincare,Skin T1,0.5326105462365205,cosme,2.33,skincare
8409,7.6729,2.3124,2025,skincare,Skin T1,0.46096161753606274,cosme,5.0,skincare
8410,7.1945,2.0621,2025,skincare,Skin T4,0.4758571845630846,cosme,4.33,skincare
8411,7.3868,1.4445,2025,skincare,Skin T4,0.2530907330955027,cosme,2.33,skincare
8412,12.1142,0.6136,2025,skincare,Skin T2,0.4178442862074848,cosme,3.67,skincare
8742,8.6681,2.7606,2025,skincare,Skin T3,0.45937137443604387,cosme,3.67,skincare
8743,8.7825,2.4211,2025,skincare,Skin T1,0.48114808883897797,cosme,3.67,skincare
8744,7.5246,1.831,2025,skincare,Skin T1,0.2,cosme,4.33,skincare
8745,8.8593,3.5005,2025,skincare,Skin T1,0.5377563541467129,cosme,4.33,skincare
8746,8.9861,12.2061,2025,skincare,Skin T3,0.7455529785327687,cosme,4.33,skincare
8747,9.0077,3.4548,2025,skincare,Skin T1,0.6288318145079155,cosme,4.33,skincare
8748,8.2724,1.124,2025,skincare,Skin T4,0.48410342389917843,cosme,5.0,skincare
8749,7.7344,2.6786,2025,skincare,Skin T1,0.5096321220365679,cosme,3.0,skincare
8750,9.93,3.01,2025,skincare,Skin T1,0.47830457650089475,cosme,3.0,skincare
8751,9.1884,12.1552,2025,skincare,Skin T3,0.4549513533842958,cosme,4.33,skincare
8752,8.1563,8.7172,2025,skincare,Skin T3,0.3827603702208781,cosme,4.33,skincare
8754,9.3078,3.0834,2025,skincare,Skin T3,0.3699610485059367,cosme,5.0,skincare
8755,9.6449,6.0611,2025,skincare,Skin T3,0.570619163194297,cosme,1.0,skincare
8756,6.8391,0.2207,2025,skincare,Skin T1,0.4695770700792167,cosme,5.0,skincare
8757,7.4231,2.3314,2025,skincare,Skin T3,0.33585090241699916,cosme,3.67,skincare
8758,9.8729,0.4626,2025,skincare,Skin T5,0.5356193091211572,cosme,4.33,skincare
8759,7.5041,2.5351,2025,skincare,Skin T4,0.2848777608572138,cosme,3.0,skincare
8760,5.8546,3.7876,2025,skincare,Skin T4,0.3716497820065779,cosme,5.0,skincare
8762,8.0155,1.7774,2025,skincare,Skin T3,0.4894493577836207,cosme,3.0,skincare
8763,5.9893,3.9077,2025,skincare,Skin T1,0.30805795309249284,cosme,3.67,skincare
8764,11.6613,0.6718,2025,skincare,Skin T1,0.48967427593077933,cosme,4.33,skincare
8766,7.4692,3.3182,2025,skincare,Skin T1,0.5340918549321879,cosme,5.0,skincare
8768,7.4119,2.9577,2025,skincare,Skin T4,0.5039342039953822,cosme,3.67,skincare
8769,9.2687,12.1272,2025,skincare,Skin T2,0.33654453714073557,cosme,4.33,skincare
8770,9.1182,12.1505,2025,skincare,Skin T3,0.7092771525865619,cosme,4.33,skincare
8771,7.2812,5.103,2025,skincare,Skin T1,0.5420780888338201,cosme,4.33,skincare
8772,7.9108,2.5386,2025,skincare,Skin T5,0.34625214241365804,cosme,3.67,skincare
8773,13.3196,0.1935,2025,skincare,Skin T3,0.5060095142872005,cosme,3.67,skincare
8774,9.3479,12.2449,2025,skincare,Skin T3,0.4641542766283043,cosme,3.67,skincare
8775,8.6798,-1.2856,2025,skincare,Skin T1,0.4347589723789911,cosme,3.67,skincare
8776,8.4133,1.2447,2025,skincare,Skin T1,0.31648571011959414,cosme,5.0,skincare
8777,8.9268,2.7543,2025,skincare,Skin T3,0.5926429832519764,cosme,4.33,skincare
8778,6.9923,1.6473,2025,skincare,Skin T1,0.6198632809532261,cosme,5.0,skincare
8779,8.9389,0.1233,2025,skincare,Skin T3,0.49777379787906983,cosme,3.0,skincare
8780,12.6374,0.4698,2025,skincare,Skin T3,0.5380973554016109,cosme,3.67,skincare
8781,9.0992,-1.171,2025,skincare,Skin T3,0.5773210728031986,cosme,4.33,skincare
9055,7.918,3.401,2025,skincare,Skin T1,0.4194978137761796,cosme,5.0,skincare
9056,10.1939,2.9843,2025,skincare,Skin T4,0.5204599477758646,cosme,4.33,skincare
9058,7.6366,2.6138,2025,skincare,Skin T1,0.38006385202822424,cosme,5.0,skincare
9059,10.1346,1.4868,2025,skincare,Skin T4,0.7396248805727447,cosme,5.0,skincare
9060,6.9077,0.9964,2025,skincare,Skin T1,0.8659687516360064,cosme,4.33,skincare
9063,8.7295,5.3217,2025,skincare,Skin T3,0.4342864268159823,cosme,5.0,skincare
9064,8.1358,8.0794,2025,skincare,Skin T3,0.6025060962117408,cosme,3.67,skincare
9065,5.9048,7.1723,2025,skincare,Skin T3,0.6496217476618049,cosme,5.0,skincare
9066,6.8697,0.2254,2025,skincare,Skin T1,0.4695770700792167,cosme,5.0,skincare
9068,9.1242,5.6658,2025,skincare,Skin T4,0.30853184067214484,cosme,3.0,skincare
9069,7.3691,4.711,2025,skincare,Skin T1,0.5076847306525043,cosme,3.67,skincare
9070,9.6257,5.9629,2025,skincare,Skin T2,0.5470242833665786,cosme,3.67,skincare
9071,8.7121,1.0338,2025,skincare,Skin T4,0.5289155409462069,cosme,3.67,skincare
